outreach_priority,grade,rank,name,platform,followers,tier,niche,crossover,relevance,fit_reason,bio_confirms_niche,contact,email,site_or_link,verified,gembreak_score,profile_url,source,bio
P5 — backlog,C,1485,The Overnight Millionaire,YouTube,63700,micro,gambling,,4.0,gambling,,none,,,,3.1,TheOvernightMillionaire,youtube,The Overnight Millionaire 
P5 — backlog,C,1486,ROSHTEIN - Highlights & Fun,YouTube,60200,micro,gambling,,4.0,gambling,,none,,,,3.1,roshteinwins,youtube,ROSHTEIN - Highlights & Fun 
P5 — backlog,C,1487,Timefall,YouTube,49100,micro,gambling|pokemon|watch,,4.0,gambling,,none,,,,3.1,thetimefall,youtube,Timefall 
P5 — backlog,C,1488,K4yClipped,TikTok,48400,micro,gambling,,4.0,gambling,,none,,,,3.1,https://www.tiktok.com/@k4yclipped,tiktok-r2,"50k???🎯 
Follow for the LATEST CLIPS ⏰
*wanna learn how to clip?*"
P5 — backlog,C,1489,FD Chief 600,TikTok,46000,micro,gambling,,4.0,gambling,,none,,,,3.1,https://www.tiktok.com/@mountain.ridgerunner,tiktok-r1,Simple old mountain man here to remind you that Jesus loves you and to cherish every moment.
P5 — backlog,C,1490,LasVegasVP,YouTube,45300,micro,gambling,,4.0,gambling,,none,,,,3.1,LasVegasVP,youtube,LasVegasVP 
P5 — backlog,C,1491,midnest vibes1,TikTok,44400,micro,gambling,,4.0,gambling,,none,,,,3.1,https://www.tiktok.com/@midnestvibes1,tiktok-r1,
P5 — backlog,C,1492,TactConnor,YouTube,41600,micro,gambling,,4.0,gambling,,none,,,,3.1,TactConnorVlogs,youtube,TactConnor 
P5 — backlog,C,1493,LetsBeCrazy,YouTube,40200,micro,gambling,,4.0,gambling,,none,,,,3.1,I_am_Crazytime,youtube,LetsBeCrazy 
P5 — backlog,C,1494,CelebMixes,TikTok,39400,micro,gambling,,4.0,gambling,,none,,,,3.1,https://www.tiktok.com/@kindess09,tiktok-r2,CelebMixes serves up your daily dose of star-studded fun!
P5 — backlog,C,1495,ТОП ФИЛЬМЫ,TikTok,33100,micro,gambling,,4.0,gambling,,none,,,,3.1,https://www.tiktok.com/@top.films888,tiktok-r1,"Нарезки топовых фильмов, приятного просмотра🔥"
P5 — backlog,C,1496,Ziemlich Beste Fremde Podcast,TikTok,31600,micro,gambling,,4.0,gambling,,none,,,,3.1,https://www.tiktok.com/@zbf_podcast,tiktok-r2,"Der Podcast von Laura Abla & Ceddo! 
Jeden Montag auf Spotify! 🎙️"
P5 — backlog,C,1497,Opulent Oasis,YouTube,30400,micro,gambling|watch,,4.0,gambling,,none,,,,3.1,OpulentOasisClub,youtube,Opulent Oasis 
P5 — backlog,C,1498,Real Lady Slots,TikTok,28500,micro,gambling,,4.0,gambling,,none,,,,3.1,https://www.tiktok.com/@realladyslots,tiktok-r2,"✨ Sonríe conmigo todos los días
❤️ Vida real, diversión y aventuras
🎥 Más contenido en YouTube, Facebook e Instagram
📲 R"
P5 — backlog,C,1499,solar !,TikTok,25900,micro,gambling,,4.0,gambling,,none,,,,3.1,https://www.tiktok.com/@solaris.rex,tiktok-r2,"✨on an adventure ✨
a lil bit of everything"
P5 — backlog,C,1500,Dadaman,TikTok,24300,micro,gambling,,4.0,gambling,,none,,,,3.1,https://www.tiktok.com/@dadaman__,tiktok-r2,Dada Man
P5 — backlog,C,1501,Alex Saltout,YouTube,22600,micro,gambling,,4.0,gambling,,none,,,,3.1,thesaltoutainment,youtube,Alex Saltout 
P5 — backlog,C,1502,TOP 5,TikTok,22400,micro,gambling,,4.0,gambling,,none,,,,3.1,https://www.tiktok.com/@povclipped,tiktok-r2,Daily Funny Top 5 Videos😂
P5 — backlog,C,1503,Mike Malone TV,YouTube,20800,micro,gambling,,4.0,gambling,,none,,,,3.1,mikemalonetv5385,youtube,Mike Malone TV 
P5 — backlog,C,1504,PixelCraft,YouTube,20800,micro,gambling,,4.0,gambling,,none,,,,3.1,PixelCraftyy,youtube,PixelCraft 
P5 — backlog,C,1505,You Hub,YouTube,20400,micro,gambling,,4.0,gambling,,none,,,,3.1,Youhub.12,youtube,You Hub 
P5 — backlog,C,1506,d9481aj5,TikTok,19500,micro,gambling,,4.0,gambling,,none,,,,3.1,https://www.tiktok.com/@d9481aj5,tiktok-r2,
P5 — backlog,C,1507,Luxury World,YouTube,19200,micro,gambling|pokemon|watch,,4.0,gambling,,none,,,,3.1,luxuryworld2397,youtube,Luxury World 
P5 — backlog,C,1508,Felora Rostami.,TikTok,18900,micro,gambling,,4.0,gambling,,none,,,,3.1,https://www.tiktok.com/@felorarostami,tiktok-r2,
P5 — backlog,C,1509,N9_yahya_9,TikTok,18700,micro,gambling,,4.0,gambling,,none,,,,3.1,https://www.tiktok.com/@kick_clips_n9,tiktok-r1,▄︻╦芫≡══--N--9
P5 — backlog,C,1510,Zee,TikTok,16500,micro,gambling,,4.0,gambling,,none,,,,3.1,https://www.tiktok.com/@zoes_choice,tiktok-r2,"I am one of the three secret sauces they don't want you to know about

Cashapp: $ZoesChoice"
P5 — backlog,C,1511,AD&Friends_Slots ,YouTube,16500,micro,gambling,,4.0,gambling,,none,,,,3.1,adandfriends_slots,youtube,AD&Friends_Slots  
P5 — backlog,C,1512,Superman_Molina,TikTok,15000,micro,gambling,,4.0,gambling,,none,,,,3.1,https://www.tiktok.com/@superman_molina,tiktok-r2,"Content Creator: My mom told me not to talk to strangers, but you MF are cool AF"
P5 — backlog,C,1513,Apps Island,YouTube,14600,micro,gambling,,4.0,gambling,,none,,,,3.1,AppsIsland,youtube,Apps Island 
P5 — backlog,C,1514,bentleyyy_a30,TikTok,13500,micro,gambling,,4.0,gambling,,none,,,,3.1,https://www.tiktok.com/@bentleyyy_a30,tiktok-r2,"SoCal
Thanks so much for 10k followers!"
P5 — backlog,C,1515,constmhom5a,TikTok,12000,micro,gambling,,4.0,gambling,,none,,,,3.1,https://www.tiktok.com/@constmhom5a,tiktok-r1,
P5 — backlog,C,1516,KYLEY SUMRALL,YouTube,11800,micro,gambling,,4.0,gambling,,none,,,,3.1,KyleySumrall,youtube,KYLEY SUMRALL 
P5 — backlog,C,1517,zlot,YouTube,11600,micro,gambling,,4.0,gambling,,none,,,,3.1,MyCBridge,youtube,zlot 
P5 — backlog,C,1518,💎3️⃣4️⃣〽️ajor WT〽️👑🖖🏾💎,TikTok,11400,micro,gambling,,4.0,gambling,,none,,,,3.1,https://www.tiktok.com/@mltkgmusiq,tiktok-r2,"God, Family, Music, also add my back up account @mlt.kgmusiq34"
P5 — backlog,C,1519,Captain Altcoin,YouTube,11400,micro,gambling,,4.0,gambling,,none,,,,3.1,Captain-Altcoin,youtube,Captain Altcoin 
P5 — backlog,C,1520,LottoManiac,YouTube,10700,micro,gambling,,4.0,gambling,,none,,,,3.1,LottoManiac,youtube,LottoManiac 
P5 — backlog,C,1521,CryptowithD,TikTok,10400,micro,gambling,,4.0,gambling,,none,,,,3.1,https://www.tiktok.com/@cryptowithd,tiktok-r1,Will never message you Fake accounts everywhere Other @RealcryptoD
P5 — backlog,C,1522,Nikhil Anand,YouTube,10400,micro,gambling,,4.0,gambling,,none,,,,3.1,nikhilanand33,youtube,Nikhil Anand 
P5 — backlog,C,1523,CH,TikTok,10000,micro,gambling,,4.0,gambling,,none,,,,3.1,https://www.tiktok.com/@chxkage,tiktok-r2,@CHxKage2  2nd account follow that ⁉️
P4 — secondary,C,1524,Noah D,TikTok,2200000,mega,gambling,,5.0,competitor-brand tag,,site/link,,https://noahdanenhower.com,,3.09,https://www.tiktok.com/@itsnoah.d,tiktok-r1,"Helping men build real confidence, self-respect, and attraction. Start Here👇"
P4 — secondary,C,1525,JoelTv2.0,TikTok,1100000,mega,gambling,,5.0,competitor-brand tag,,site/link,,https://pheromoneabstract.com/products/zscsafef?variant=44334656749670,,3.09,https://www.tiktok.com/@joeltv2.1,tiktok-r1,Instagram @Joel_tv__
P5 — backlog,C,1526,user3215532319736,TikTok,9881,nano,gambling,,3.5,betting/prediction,,none,,,,3.075,https://www.tiktok.com/@user3215532319736,tiktok-r1,
P5 — backlog,C,1527,€Taliye Sare🇨🇰♨️,TikTok,4806,nano,gambling,,3.5,betting/prediction,,none,,,,3.075,https://www.tiktok.com/@taliye.sare76,tiktok-r1,
P5 — backlog,C,1528,cam race,TikTok,3765,nano,gambling,,3.5,betting/prediction,,none,,,,3.075,https://www.tiktok.com/@camsgoated,tiktok-r1,God first Follow for daily SKITS
P5 — backlog,C,1529,2centm,TikTok,3466,nano,gambling,,3.5,betting/prediction,,none,,,,3.075,https://www.tiktok.com/@2centm,tiktok-r1,Love god✝️ 18 |  NC
P5 — backlog,C,1530,President of Swag,TikTok,1976,nano,gambling,,3.5,betting/prediction,,none,,,,3.075,https://www.tiktok.com/@ldaniels27,tiktok-r1,"Welcome friends, countrymen, and figments of my imagination"
P5 — backlog,C,1531,LOVEDJY TIDEZÒD🤑🥶☠️,TikTok,1324,nano,gambling,,3.5,betting/prediction,,none,,,,3.075,https://www.tiktok.com/@lovedjy12,tiktok-r1,pa pè menm🤐
P5 — backlog,C,1532,LTC,TikTok,1243,nano,gambling,,3.5,betting/prediction,,none,,,,3.075,https://www.tiktok.com/@levonjames1,tiktok-r1,Face reveal at 10k                                 posting anything fr 🤷‍♂️ OBF
P5 — backlog,C,1533,Ada Osubor,TikTok,1217,nano,gambling,,3.5,betting/prediction,,none,,,,3.075,https://www.tiktok.com/@clearerthanthiswithada,tiktok-r1,On becoming a person  of character in the modern world 27 & 🇳🇬 | MIT & Stanford
P5 — backlog,C,1534,verysadnygfan,TikTok,1164,nano,gambling,,3.5,betting/prediction,,none,,,,3.075,https://www.tiktok.com/@verysadnygfan,tiktok-r1,10k Followers And I Streak An NFL Game
P5 — backlog,C,1535,Aubrie,TikTok,1124,nano,gambling,,3.5,betting/prediction,,none,,,,3.075,https://www.tiktok.com/@aubriepoker,tiktok-r1,Instagram - aubriepoker
P5 — backlog,C,1536,bell💐🍋💝🫧,TikTok,915,nano,gambling,,3.5,betting/prediction,,none,,,,3.075,https://www.tiktok.com/@bellannerosex,tiktok-r1,🦓 don't take this seriously x
P5 — backlog,C,1537,Lyv,TikTok,820,nano,gambling,,3.5,betting/prediction,,none,,,,3.075,https://www.tiktok.com/@olyviabeaverrr,tiktok-r1,az
P5 — backlog,C,1538,Tommy Stone,TikTok,805,nano,gambling,,3.5,betting/prediction,,none,,,,3.075,https://www.tiktok.com/@thetommystoneshow,tiktok-r1,"a Son of Liberty born in Gen-Z...   finance, politics, and more EVERY single day"
P5 — backlog,C,1539,marvinruntime,TikTok,787,nano,gambling,,3.5,betting/prediction,,none,,,,3.075,https://www.tiktok.com/@marvinruntime,tiktok-r1,dm for links
P5 — backlog,C,1540,nicos_j50,TikTok,745,nano,gambling,,3.5,betting/prediction,,none,,,,3.075,https://www.tiktok.com/@nicos_j50,tiktok-r1,🇲🇽🇮🇹 😘⚾️ ATHS ⚾️Walk-Off⚾️
P5 — backlog,C,1541,Mamanya Elvano,TikTok,630,nano,gambling,,3.5,betting/prediction,,none,,,,3.075,https://www.tiktok.com/@thiisliaay,tiktok-r1,Sudut kecil kehidupan seorang ibu🤍
P5 — backlog,C,1542,lowcortisollife,TikTok,579,nano,gambling,,3.5,betting/prediction,,none,,,,3.075,https://www.tiktok.com/@lowcortisollife3,tiktok-r1,follow pls ❤️
P5 — backlog,C,1543,Polymarket,TikTok,329,nano,gambling,,3.5,betting/prediction,,none,,,,3.075,https://www.tiktok.com/@polymarketpy,tiktok-r1,Instagram: @polymarket.py 📲 Pedidos por WhatsApp:  0983 429037
P5 — backlog,C,1544,Pelblink62♌️,TikTok,253,nano,gambling,,3.5,betting/prediction,,none,,,,3.075,https://www.tiktok.com/@pelblink62,tiktok-r1,
P5 — backlog,C,1545,23louu_,TikTok,180,nano,gambling,,3.5,betting/prediction,,none,,,,3.075,https://www.tiktok.com/@23louu_,tiktok-r1,
P5 — backlog,C,1546,TipMaster,TikTok,164,nano,gambling,,3.5,betting/prediction,,none,,,,3.075,https://www.tiktok.com/@tipmaster.ai,tiktok-r1,"#1 platform for rating sports tippers, so you’ll copy the best, not the worst."
P5 — backlog,C,1547,Sonia_sports,TikTok,96,nano,gambling,,3.5,betting/prediction,,none,,,,3.075,https://www.tiktok.com/@sonia_sports,tiktok-r1,Running it up with Tailgate
P5 — backlog,C,1548,Ashley Martin,TikTok,82,nano,gambling,,3.5,betting/prediction,,none,,,,3.075,https://www.tiktok.com/@ashleyymartinii,tiktok-r1,Just a cornball hooping through life! ⛹🏽‍♀️ Instagram: ashleyymartinii
P5 — backlog,C,1549,drewcifer,TikTok,65,nano,gambling,,3.5,betting/prediction,,none,,,,3.075,https://www.tiktok.com/@drewziferr,tiktok-r1,I know ball trust
P5 — backlog,C,1550,zenai,TikTok,47,nano,gambling,,3.5,betting/prediction,,none,,,,3.075,https://www.tiktok.com/@inafa818,tiktok-r1,
P5 — backlog,C,1551,BetIntelPro,TikTok,39,nano,gambling,,3.5,betting/prediction,,none,,,,3.075,https://www.tiktok.com/@betintelpro,tiktok-r1,
P5 — backlog,C,1552,The_HandiClapper,TikTok,24,nano,gambling,,3.5,betting/prediction,,none,,,,3.075,https://www.tiktok.com/@the_handiclapper,tiktok-r1,🏀 Free NBA Picks: 🏀 Straight props or parlays
P5 — backlog,C,1553,Royalty Sports Picks,TikTok,21,nano,gambling,,3.5,betting/prediction,,none,,,,3.075,https://www.tiktok.com/@picksbyrsp,tiktok-r1,"Sports Handicapper  (NHL, MLB, NFL, NBA, NCAAF, Soccer)  Follow me on Twitter"
P5 — backlog,C,1554,Razeen,TikTok,19,nano,gambling,,3.5,betting/prediction,,none,,,,3.075,https://www.tiktok.com/@razeentech,tiktok-r1,CS student @UW  Follow for everything tech
P5 — backlog,C,1555,scottmarvel541,TikTok,1,nano,gambling,,3.5,betting/prediction,,none,,,,3.075,https://www.tiktok.com/@scottmarvel541,tiktok-r1,
P5 — backlog,C,1556,raquelcristal02,TikTok,545600,macro,gambling,,4.0,gambling,,none,,,,3.06,https://www.tiktok.com/@raquelcristal02,tiktok-r1,
P4 — secondary,C,1557,Dr. Z 🧠 Neurosurgery,TikTok,1100000,mega,gambling,,4.0,gambling,,email,DrZNeurosurgery@gmail.com,https://linktr.ee/Dr.Z_Neurosurgery,,3.04,https://www.tiktok.com/@dr.z_neurosurgery,tiktok-r1,"Zayed Almadidy, MD 🩺  📍 Chicago | Neurosurgeon 🧠  ✉️ DrZNeurosurgery@gmail.com This is my ONLY TikTok account"
P4 — secondary,C,1558,Winta,TikTok,1000000,mega,gambling,,4.0,gambling,,email,teamwinta@select.co,https://linktr.ee/wintazesu,,3.04,https://www.tiktok.com/@winta_zesu,tiktok-r1,Ethiopian girl in nyc 25 💌 teamwinta@select.co
P4 — secondary,C,1559,Bobbys Bets,Instagram,,unknown,gambling,,3.5,betting/prediction,,site/link,,https://bobbysbets.com,yes,3.035,https://www.instagram.com/bobbybetbot/,ig-r1,https://bobbysbets.com
P5 — backlog,C,1560,SkinClub,TikTok,6994,nano,gambling,,3.5,ambiguous-tag + confirming bio,yes,none,,,,3.025,https://www.tiktok.com/@skin.club.cs2,tiktok-r2,"🎮 Exploring the CS2 skin universe
✨ Legendary & rare skins
👇 Follow for more!"
P5 — backlog,C,1561,Betting Slop,TikTok,204,nano,gambling,,3.5,betting/prediction,yes,none,,,,3.025,https://www.tiktok.com/@bettingslop,tiktok-r2,"Why do we have a bet for everything these days? 
Follow for some memes, some news, and all slop."
P5 — backlog,C,1562,Ron Bruderek Jr.,Instagram,191,nano,gambling,,3.5,betting/prediction,yes,none,,,,3.025,https://www.instagram.com/ronbruderekchristisking/,ig-r2,Sports  betting analyst 34 yrs wining years💰. Former sports writer. Former pro wrestler LIVE FREE OR DIE ✝️
P5 — backlog,C,1563,Circles Off,TikTok,169,nano,gambling,,3.5,betting/prediction,yes,none,,,,3.025,https://www.tiktok.com/@circlesoffhq,tiktok-r2,The education & lifestyle content division of The Hammer Betting Network 🔨
P5 — backlog,C,1564,OddsJam Edge,TikTok,27,nano,gambling,,3.5,betting/prediction,yes,none,,,,3.025,https://www.tiktok.com/@oddsjamedge,tiktok-r2,Turning data into dollars. Find your betting edge with OddsJam 📊💰
P5 — backlog,C,1565,xTmacc,TikTok,2,nano,gambling,,3.5,ambiguous-tag + confirming bio,yes,none,,,,3.025,https://www.tiktok.com/@xtmacc,tiktok-r2,"CS2 • Cases • Clips 
Trying to pull a Sapphire"
P5 — backlog,C,1566,Return On Wager,TikTok,1,nano,gambling,,3.5,betting/prediction,yes,none,,,,3.025,https://www.tiktok.com/@return.on.wager,tiktok-r2,Risk is risk. We just call it different things.
P4 — secondary,C,1567,Mike Rafi,TikTok,307500,mid,gambling,,3.5,betting/prediction,,site/link,,https://www.youtube.com/@MikeRafiLawyer,,3.015,https://www.tiktok.com/@mikerafi,tiktok-r2,"Real lawyer
I help injured people 
Free Consultation: 888-317-9570"
P4 — secondary,C,1568,Polymarket Noticias,Instagram,160569,mid,gambling,,3.5,betting/prediction,,site/link,,"Haz trading sobre política, noticias, deportes, cultura y tecnología. @polymarket @polymarketsports",,3.015,https://www.instagram.com/polymarketnoticias/,ig-r1,"Haz trading sobre política, noticias, deportes, cultura y tecnología. @polymarket @polymarketsports"
P4 — secondary,C,1569,Devin,TikTok,143000,mid,gambling,,3.5,betting/prediction,,site/link,,https://linktr.ee/devinpolitics,,3.015,https://www.tiktok.com/@unitingnow,tiktok-r1,"""United we stand, divided we fall"" 🇺🇸  Backup account: @Devin"
P4 — secondary,C,1570,VetBae,TikTok,126800,mid,gambling,,3.5,betting/prediction,,site/link,,https://www.facebook.com/share/g/14k3L3sGMf/?mibextid=wwXIfr,,3.015,https://www.tiktok.com/@veteranbaelifetyle,tiktok-r2,Wife |  Mommy | Veteran  ♥️
P4 — secondary,C,1571,LC Sports,TikTok,126500,mid,gambling,,3.5,betting/prediction,,site/link,,https://www.lockandcash.com/links?utm_source=tiktok&utm_medium=social&utm_campaign=profile_links,,3.015,https://www.tiktok.com/@lcsportshq,tiktok-r1,🔪Sports data that matters ⬇️Free Newsletter Signup
P4 — secondary,C,1572,Keeper,Instagram,119423,mid,gambling,,3.5,betting/prediction,,site/link,,"Taxes built for your complexity. The modern tax platform where AI meets human accountants to get your best tax outcome, ",,3.015,https://www.instagram.com/keeper.tax/,ig-r1,"Taxes built for your complexity. The modern tax platform where AI meets human accountants to get your best tax outcome, "
P5 — backlog,C,1573,Cory Boyker,Instagram,520346,macro,gambling,,4.0,gambling,yes,none,,,,3.01,https://www.instagram.com/locknationbets/,ig-r2,77% Win Rate | 8-10% ROI 50k+ subscribers Over $30mil earned by team Free picks daily - join below ↓
P5 — backlog,C,1574,Rough Gambling,Instagram,,unknown,gambling,,4.0,gambling,yes,none,,,,3.01,https://www.instagram.com/rough.gambling/,ig-r1,
P5 — backlog,C,1575,Stake Perks,YouTube,,unknown,gambling,,4.0,gambling,yes,none,,,,3.01,%E0%B8%A8%E0%B8%A3%E0%B8%B2%E0%B8%A7%E0%B8%B8%E0%B8%98%E0%B8%A8%E0%B8%A3%E0%B8%B5%E0%B8%A1%E0%B8%B8%E0%B8%87%E0%B8%84%E0%B8%B8%E0%B8%A5-%E0%B8%AE7%E0%B8%91,youtube,Stake Perks 
P4 — secondary,C,1576,Wolfgang Poker,YouTube,1700000,mega,gambling,,4.0,gambling,yes,site/link,,https://clubwptgold.com/login | https://shopwolfgang.com/ | https://www.instagram.com/wolfgangpoker | https://www.shopwolfgang.com/,,2.99,https://clubwptgold.com/login | https://shopwolfgang.com/ | https://www.instagram.com/wolfgangpoker | https://www.shopwolfgang.com/,youtube,Wolfgang Poker https://clubwptgold.com/login | https://shopwolfgang.com/ | https://www.instagram.com/wolfgangpoker | https://www.shopwolfgang.com/
P4 — secondary,C,1577,Baby Keem,YouTube,1100000,mega,gambling,,4.0,gambling,yes,site/link,,http://babykeem.lnk.to/Casino | https://twitter.com/babykeem | https://www.booman.co/ | https://www.facebook.com/babykeem1 | https://www.instagram.com/keem/,,2.99,http://babykeem.lnk.to/Casino | https://twitter.com/babykeem | https://www.booman.co/ | https://www.facebook.com/babykeem1 | https://www.instagram.com/keem/,youtube,Baby Keem http://babykeem.lnk.to/Casino | https://twitter.com/babykeem | https://www.booman.co/ | https://www.facebook.com/babykeem1 | https://www.instagram.com/keem/
P4 — secondary,C,1578,MadelineTelles,TikTok,8195,nano,gambling,,3.5,betting/prediction,,site/link,,https://www.instagram.com/madelinetelless?igsh=NTc4MTIwNjQ2YQ%3D%3D&utm_source=qr,,2.975,https://www.tiktok.com/@madelinetelles,tiktok-r2,"Hi gooners

Follow my insta"
P4 — secondary,C,1579,jsfinancials,TikTok,7083,nano,gambling,,3.5,betting/prediction,,site/link,,https://linktr.ee/jsfinancials,,2.975,https://www.tiktok.com/@jsfinancials,tiktok-r2,Self Taught Quant / Algo Trader | Working in Market Making | 99.95 USR | HFT & MFT Models | All My Links ↓
P4 — secondary,C,1580,Prime Poker Team | Time de Pôquer,Instagram,2900,nano,gambling,,3.5,betting/prediction,,site/link,,🚀 | Há 8 anos formando jogadores profissionais  de pôquer. Se inscreva aqui 👇🏻,,2.975,https://www.instagram.com/primepokerteam/,ig-r1,🚀 | Há 8 anos formando jogadores profissionais  de pôquer. Se inscreva aqui 👇🏻
P4 — secondary,C,1581,Blockchain Unity,Instagram,1662,nano,gambling,,3.5,betting/prediction,,site/link,,https://blouny.com/,,2.975,https://www.instagram.com/blouny_eth/,ig-r2,"Where there is unity, There is always success Digital art, community, web3.0"
P4 — secondary,C,1582,footballholicscy,Instagram,1658,nano,gambling,,3.5,betting/prediction,,site/link,,⚽𝑵𝒐𝒕 𝒚𝒐𝒖𝒓 𝒂𝒗𝒆𝒓𝒂𝒈𝒆 𝒇𝒐𝒐𝒕𝒃𝒂𝒍𝒍 𝒑𝒂𝒈𝒆🍻 𝐒𝐢𝐧𝐜𝐞 𝟐𝟎𝟐𝟑,,2.975,https://www.instagram.com/footballholics_cy/,ig-r1,⚽𝑵𝒐𝒕 𝒚𝒐𝒖𝒓 𝒂𝒗𝒆𝒓𝒂𝒈𝒆 𝒇𝒐𝒐𝒕𝒃𝒂𝒍𝒍 𝒑𝒂𝒈𝒆🍻 𝐒𝐢𝐧𝐜𝐞 𝟐𝟎𝟐𝟑
